"method","backend","basis_mode","spectrum_case","rank","oversampling","lambda","precision","rounding","seed","n","p","runtime_sec","cov_error","cov_error_x","cov_error_y","transport_error","future_error","cond_reg_cov","cond_reg_cov_x","cond_reg_cov_y","lambda_min_reg_cov","lambda_min_reg_cov_x","lambda_min_reg_cov_y","pearson_error","spearman_error","status","failure_reason"
"full_cov_transport","baseline","full","exp_decay",64,0,1e-06,"double","nearest",1,256,64,0.114,0,0,0,0,0,86.3942356547129,86.3942356547129,46.5657278112448,0.0115357226948845,0.0115357226948845,0.0181975406763045,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,5,1e-06,"double","nearest",1,256,64,0.171,1.00256095246765,0.84773486551841,1.00256095246765,787.204498513422,9890.93198511989,1023965.84519494,878018.994571672,1023965.84519494,9.99999999776817e-07,9.9999999980041e-07,9.99999999776817e-07,2.48792174504703,2.45801029230401,"ok",NA
"full_cov_transport","baseline","full","poly_decay",64,0,1e-06,"double","nearest",1,256,64,0.014,0,0,0,0,0,27.028220442243,27.028220442243,19.818322061675,0.0200739789989024,0.0200739789989024,0.0234986910840839,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,5,1e-06,"double","nearest",1,256,64,0.0329999999999999,0.457600222161225,0.457600222161225,0.448289237558134,427.40680547176,3313.6305796053,473863.160130089,473863.160130089,276563.434502525,9.99999999920359e-07,9.99999999952632e-07,9.99999999920359e-07,2.47185753161753,2.43711411146585,"ok",NA
"full_cov_transport","baseline","full","flat",64,0,1e-06,"double","nearest",1,256,64,0.00500000000000012,0,0,0,0,0,23.1944580908392,22.6047900992887,23.1944580908392,0.0962259821256695,0.0962259821256695,0.130632683266506,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,5,1e-06,"double","nearest",1,256,64,0.048,0.98940353882792,0.746037456259711,0.98940353882792,849.542068411877,11814.1817228278,679870.174092852,464607.016079921,679870.174092852,9.99999999664571e-07,9.99999999765e-07,9.99999999664571e-07,2.42905922597187,2.39787025097455,"ok",NA
"full_cov_transport","baseline","full","low_rank_noise",64,0,1e-06,"double","nearest",1,256,64,0.032,0,0,0,0,0,178.65571134226,178.65571134226,104.369422755506,0.00833070122396854,0.00833070122396854,0.0149065137310121,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,5,1e-06,"double","nearest",1,256,64,0.103,1.02926360646543,1.00279749204153,1.02926360646543,954.358680922816,11066.6652070435,2084983.3146926,2084983.3146926,1884626.07057691,9.99999999343675e-07,9.99999999865919e-07,9.99999999343675e-07,3.80296914929578,3.83358179457959,"ok",NA
"full_cov_transport","baseline","full","exp_decay",64,0,1e-06,"double","nearest",2,256,64,0.00800000000000001,0,0,0,0,0,77.1494716299852,77.1494716299852,44.0449632289049,0.0120082658729794,0.0120082658729794,0.0186726439634118,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,5,1e-06,"double","nearest",2,256,64,0.034,0.831164048857111,0.784682058633851,0.831164048857111,804.663416852155,9838.30107257315,1101033.37012545,1101033.37012545,823779.591579128,9.99999999700977e-07,9.99999999889485e-07,9.99999999700977e-07,2.56716367589868,2.53782739771992,"ok",NA
"full_cov_transport","baseline","full","poly_decay",64,0,1e-06,"double","nearest",2,256,64,0.0309999999999999,0,0,0,0,0,22.4240005163715,19.5382932082645,22.4240005163715,0.0186069334285213,0.0186069334285213,0.0231439572848263,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,5,1e-06,"double","nearest",2,256,64,0.111,0.362457429335736,0.362457429335736,0.302620228023287,477.031360078105,3506.10981447131,422308.997124439,422308.997124439,290291.167310865,9.99999999891603e-07,9.99999999920011e-07,9.99999999891603e-07,2.49720066826355,2.46433340692431,"ok",NA
"full_cov_transport","baseline","full","flat",64,0,1e-06,"double","nearest",2,256,64,0.014,0,0,0,0,0,26.088115392546,23.2524287071427,26.088115392546,0.0876109837203694,0.0876109837203694,0.121096281457983,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,5,1e-06,"double","nearest",2,256,64,0.341,0.939057892638159,0.736576968092043,0.939057892638159,833.040293574542,11144.3557668756,961614.81915639,544796.298258422,961614.81915639,9.99999999753976e-07,9.99999999822624e-07,9.99999999753976e-07,2.44002563479907,2.39645060809111,"ok",NA
"full_cov_transport","baseline","full","low_rank_noise",64,0,1e-06,"double","nearest",2,256,64,0.016,0,0,0,0,0,162.777683766378,162.777683766378,96.3082217427585,0.00839003780743622,0.00839003780743622,0.014610723802458,0,0,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,5,1e-06,"double","nearest",2,256,64,0.183,1.17959241404981,1.17959241404981,1.08899850941834,962.728270350386,8405.02104271731,1973873.30078061,1973873.30078061,1710215.56031115,9.99999999455306e-07,9.99999999455306e-07,9.99999999633968e-07,3.89663717964606,3.91612389724947,"ok",NA
"full_cov_transport","baseline","full","exp_decay",64,0,1e-06,"double","nearest",3,256,64,0.04,0,0,0,0,0,64.516199736447,64.516199736447,60.7140837393019,0.0114248670248713,0.0114248670248713,0.0173356268003511,0,0,"ok",NA
